label	text_a	comment_id	rule
0	Na na DEMON. Drž ga DEMON br Br pali traktor 	21882719	5.0
1	Ma nabijem ih sve zajedno,ne znas tko je veci ljakson od njih!!!Ovi telici provociraju na razini djece od 10 god.,a ovi reagiraju na jazavacke provokacije kao da su ovi nesto bitni i da nesto sto izgovore ima neku tezinu!!!Bljak,bljak,pljuc!!!Glasao bi jedino za Orbana da se nekako moze,a ovako nek glasaju masinerije koje su usle u vrzino kolo i sada bas moraju i izaci na izbore i glasati,a ja cu iskoristiti jedino gradjansko pravo koje jos imam,a to je da necu izaci na izbore dok su svi ovi supci kompletno na politickoj scen,naravno ako to ziv docekam!!!	22285268	8.0
0	A gdje je čmrljavi Kujundžić u ovoj priči...od njega ni traga ni glasa, sigurno slaže novi troškovnik za pušače.!	22242009	
0	da vazno da se vole i slažu to je najvažnije;)	22123318	
0	Caktas je za ovog izdajnika mala beba.	22274981	
0	Google sada plaća $ 17000 do $ 22000 mjesečno za rad na mreži od kuće.Pridružio sam se ovom poslu prije 2 mjeseca i zaradio sam $ 20544 u Prvom mjesecu od ovog posla.Mogu reći da je moj život promijenjen. ..........&gt;&gt;&gt; www.WebJob33.Com	22107891	1.0
0	A kakav je sladoled??	22157629	1.0
0	Onda prvo skloni pola popova lopova pa ce co dalje pricat o vjeri	21597841	
0	Pa sta otvaras onda clanak kretencino	22047087	1.0
0	Ja san se uvik cudia pricama o sapunu, odakle toliko pedera u zatvoru, pa rade bi da mi ge odsicu nego da ga metnen muskom fujjj.	22072387	
0	Ne pisati sad je celava ili celav, nego sada je celavo !!	22012081	
1	Oo provirala lignja 🐙🐙	21786366	8.0
1	Pitaj svoju mamu za moje zdravlje......njonjo.....:)	22015185	8.0
0	vasa predsjednica je djete yugo-oficira, skolovana na partizanskoj penziji da bi manipulirala s vama, djecom ustaških luzera	22113735	1.0
0	Koliko mržnje na ovoj planeti, a tako nam može biti lijepo!	22130118	
0	Čak i izgledom malo liči na Šešelja ne samo ideologijom!	22159191	
1	Nekima je potreban MR mozga. Bojim se da su to pojedini mediji.	21956731	8.0
0	Hrvatska nesposobna vlast dozvoljava da Srbi sude Hrvatskim građanima za zločine na Hrvatskom teritoriju, čak ih i podržavaju u tome. Jadno i sramotno.	21664365	
1	Krkan ko i njegov otac.	21629684	8.0
0	Pa dobro ovo je sport. Kaj sad bu mo bombandirani tom vješču svakodnevno u svakoj rubrici????	21935825	
0	treba znati čitati	21685818	
0	Onda moze i mali Jadon Sancho slobodno dobiti ak Dortmund uzme naslov	22247267	1.0
1	svi kad im ljubimac kaki promaju se mobitela i tobo&scaron; telefoniraju i ne vide da se ovaj posro nasred pločnika, gledaj malo, a ne izolirane slučajeve spominje&scaron; ptm.	22197931	6.0
0	To je svakog muškarca san... hahahahaha	22052013	
0	I tebe isto.	21814899	
0	Bolje bi ti bilo i dalje da &scaron;uti&scaron;, odreci se i ćaće i i matere i srbije...	22156810	5.0
0	Pa  neće se  austrijanci  zajebavati sa  svakakim smećem  ,  puk  kur.c  je  njima  naišh gluposti  i  ustašovanja .Samo  neka   budala  bude  obukala  ustašku  uniformu  ili  kapu   pa  kada  ju  austrijanci  ćorkiraju  šta  će  onda  biti.	22101546	
0	bas mi te žao sa 20 godina toliko losega proci u zivotu.Bas ti triba DOBAR da ti bude bolje	21798208	5.0
0	sada ce je svi napadat zbog ove izjave	21965320	
1	Najbolje je bit srbin. Dolje dalamtinci lijeni ko kurac, istarski tikvani zele svoju drzavu, u zagrebu zivi samo sljam i iz Slavonije su svi pobjegli kad je zagustilo pa negdje drugdje pricaju svoje price kako je Hrvatska bas zbog njih individualno dobila rat. Lele screw you guys, im goin home	22029670	8.0
0	"Pogledajte film, ljudi! On je pravi predator koji je polako svoje žrtve uvlačio u svoju mrežu dok je u javnosti glumio Petra Pana, čudaka i sl. Smučilo mi se nakon filma i nikad više neću slušati njegove pjesme.


"	22086749	
0	"dojdite sutra docek je u konjscini u vatrogasnom domu!!! bude kokica i fritula


navodno se ocekuje preko 30ljudi sve njihova bliza femili!!! da proslave zgubidane..no dojdite"	21772705	
1	Govnaru tebi je i bolje da se ne razmnozavas pa ti nece ni trebati	22245555	8.0
0	Thus we are inspired both by Christianity and Science to do our utmost toward increasing the performance of mankind. This most important of human problems I shall now specifically consider.”	21771143	7.0
0	"Google sada plaća 17.000 do 22.000 dolara mjesečno za raD na mreži od kuće. Pridružio sam se ovom poslu prije 2 mjeseca i zaradio 20544 dolara u prvom mjesecu ovog posla. Mogu reći da je moj život završen.

----->>>>> www.WebJob33.Com"	22139015	1.0
0	Kako je taj sačuvao potenciju u tim godinama a toliko dugo u zatvoru.	21884358	
0	Ova imena koja su glasala za zakon, treba zapisati da ljudi znaju za izdajice našeg naroda.	21954963	
0	On ima mnogo novca a njoj upravo to i treba.	21976688	5.0
0	Šta mi po drugi put brišeš komentar.? U pravu sam pa ti smeta.	21600397	1.0
0	A neš ti novaca... Lik nije prismrdio ligama petice	21664092	
0	SOK I NEVERICA, DARKO LAZIC POBEGO IZ TOPLICA NECETE DA VERUJETE (FOTOS)	21828618	
1	Koji idioti. Pa stvarno ne mogu vjerovat. Hodaju sa majicama Crvene Zvezde po splitskoj rivi.	21877017	8.0
0	:0000 Želiš pronaći ženu za jednu noć? Dobrodošli na > > > www.3xDate.top	22172932	1.0
1	Koliko je ova farsa koštala porezne obveznike?	21938621	8.0
0	HVO nije branio Hrvatsku nego su Hrvati slani u Bosnu da je brane dok ste vi bili u Minken bojnoj. Vukovar nikad nebi pao da nisu ercegovci preusmjerili oružje u ercegovinu. Nakon rata su ercegovci nanjeli više štete Hrvatskoj nego sam rat	22266779	
0	njih 20 ga je navodno cipelarilo, a ima lakše ozljede??! netko ovdje gadno laže!	21896671	
1	Al ste jalna gamad! Neka se zabave, &scaron;ta to vama smeta? Kad izađete, onda se razvalite, a kad to drugi rade, fujjj! Svako ima svoje veselje, osim vas tu, koji ste iza 4 zida, pa pametujete!	22337788	8.0
0	Ili su nju probili😂😂😂	21832260	1.0
0	Kriminalci doći će i vama kraj. A onda će te platiti za sve.	22194888	
1	E jebiga zakopase Sabana i &scaron;ta ćemo sutra čitati , ako ne bude ni&scaron;ta o JK ne čitam vi&scaron;e 24 časa jebite se	21972758	8.0
0	Nece dugo a i bolje da nije novac kod takvih koji neznaju s njim, samo neka cirkulira 😊	22370872	
0	Bravoooooo sretno Mili i roditeljima. 	22260693	
0	Ja sam danas napravio hakerski napad na svjeze otvorenu teglicu nutelle. Sefljom za juhu sam navalio na tu malu teglicu i skoro se raspala.	22264662	
0	"Osijek*
"	21669575	
0	osvojila je visoko 5 mjesto danas ne možemo u top 20	21915943	
1	Ma udri samo	22273803	8.0
0	Heteroseksualci izumrla vrsta	22321086	1.0
0	Bilo bi dobro kad  i svi išli. A ne neki a neki ne...	22142982	
0	Nisi jedini, kad cujen kaj, bum, rekel dignu mi tlak strasno nesto.	22304402	
0	Dok ženska sama dođe na muški odjel tekstila to je normalna stvar,ali dok muškarac dođe na ženski odjel ,e onda je manijak...	22323723	
1	Seljačine odvratne.	21762683	8.0
0	Baš si pašu	22311407	
0	Ma kurac si ti za dom. Ti si obična pobjegulja kao i oni tvoji 1945. što su pobjegli na bleiburg. Samo znate vikat spremni pa pobjeć ko zadnje pičke. Ajd liži tamo švabi guzicu i šuti. Budalo. Nemoj se sramotiti. 	22387736	
0	Mjesto Roviska je u Pakistanu? Nisam razumio sto Pakistanac radi u dvoristu kuce i kako se tamo nasao ?	22270324	
0	Za razliku od nekih, Plenkoviću ne pucaju cijevi po stanu niti sugerira rezanje tanjih šnita kruha,.. on odlazi među ugrožene, zasuče rukave i rješava problem, korak po korak, ali rješava i tu je, i sluša i čuje! Takvi će moju podršku uvijek imati!	22153344	1.0
0	A ti ga već pokopao? Božeeeee... Svašta.	21767226	
0	nijr taj travu pusil	22382918	
0	naravno da nema veze sa pravdom-da je pravde trebali su ga pustiti da se prošeta kroz špalir majki ubijenih mladića i udovica ubijenih muškaraca...	22173427	
0	"""skroz priča""??? Hahaha"	21716120	
1	Brucka opet kažem, propagandu prodaji okolo neukim ljudima. Svatko tko se iti malo uposna s srdljivom religijom zvanom islam vidi da je retard muhamed izmi&scaron;ljao poruke od boga. Isus nije propovjedao crkveni porez, retard muhamed jest nemuslimanski porez. Isus nije propvjedao tlačenje drugih dok ne prijeđu na njegovu religiju, retard muhamed jest. Isus nije imao robove, retard muhamned jest. Isus nije naređivao da se smaknu njegovi neprijatelji, retard muhamed jest. Retard muhamed zbija jest imao mirno razdoblje, gdje je propovjedao mir i suživot. To razdoblje u islamu nema vrijednost jer je nakon toga do&scaron;lo razdoblje divlja&scaron;tva , nasilja, osvajanja i seksualne izopačenosti uključujući pedofiliju, a koje je po tvojoj religiji zamjenilo ono prije. Gdje god je islam, tu je potlačenost, nazadnost i stagnacija. Sloboda govora je samo pusti sanak. E,pa ja želim slobodu govora i da mogu kritizirati ideologije i glupe ideje. Stoga, muslimane držat podalje od zapadne civilizacije.	22401406	8.0
0	Ovo je fakat ozbiljno.. - 40 .. i pingvini se smrzavaju	21808306	
0	imai ćetiri4. .... korisnica dj.doplatka je vlasnica t.r. ,'' daj mi nešto novca za ..... nedam ,,,, e sad ćeš 'vidijeti ' ... ostalo je za povijest  i max. zatvor !!	22022257	
0	Nadam se da će joj ta ruka bar djelimično funkcionirati.	22269596	
0	Jadan si...🤮	21848058	
0	sada mi recite da je ono slucajno sto je pozvao arkanovog prijatelja,i isao u mosku,,gdje se jede i pije tu je bandic,,	21627538	
0	Samo prirodno.Ja bojam a on lipi naljepnice.#;)	22311537	1.0
0	Bljuv	22079723	
0	Primio sam $ 22738 u prvom mjesecu i $ 29584 prošlog mjeseca,upravo SAm radio na internetu od kuće.Ja sam redoviti student i radim samo 3 do 4 sata dnevno.Svatko mora probati ovaj posao sada samo koristiti ovu stranicu. ------>>>> www.WebJob33.Com	21966889	1.0
1	Znaci ,.pedercina bi htio raditi u kuhinji,moze i onako u Istru na ljetovanje dolaze uglavnom srbi.	22317168	3.0
0	Da slažem se.	21928542	
0	danas si se ulogirao i već si postao naporan...	21820947	
0	"Google sada plaća $ 17000 do $ 22000 mjesečno za rad na mreži od kuće.Pridružio sam se ovom poslu prijE 2 mjeseca i zaradio sam $ 20544 u prvom mjesecu od ovog posla.Mogu reći da je moj život promijenjen.

-->>>> www.WebJob33.Com"	22216504	1.0
0	Pa kad nemamo kako to da cetnicki silovatelji, ubojice setaju slobodno Hrvatskom i smiju se ZRTVAMA u lice, kako?	22159890	
0	Znam ja koga bi trebalo ugasiti	22258973	
1	Vi&scaron;e maziva i neće biti povreda...	22389792	8.0
0	:) Želite li pronaći ženu za jednu noć? Dobrodošli na ==>> www.3xDate.top	21893123	1.0
0	njima kao nece odgovarati da nude manje porcije, taman da ustede i vise zarade :D	22218460	
1	Seljacine zadrte	21875015	8.0
0	Proudtobepilar@hotmail.com	21674194	4.0
0	Sloboda za heroja.U zatvor Njofrine lopove,kriminalcr i udbaše.	21710345	
1	kad je jahala i snimala sama sebe onda je bilo ok. a sad kuku lele, poslije jeb...nema kajanja, droljo.	21718689	8.0
0	Mošsomislit ti si zaosto nisi ti kriv nego najka priroda	21873148	
0	gurni ti grubniću ak ti  je do guranja	22338370	
0	Bit ce da ste Vi mudriji od njih prema tome.	22045552	
0	Kao da nekog u Hrvatskoj boli kifla za milojka... Teraj sa novinama u srbiju kad ih toliko volite i pi&scaron;ete o njima... 24časa ste postali	22227252	1.0
0	I novinari mozda dobiju popust ako ne budu samo piskarala bez pameti.	21955328	
0	Prekrasna vijest za većinu Hrvata. Samo tako nastavite da imamo nešto i za pročitati. Hvala.	21864028	
0	Nebi,vjeruj.	22254742	1.0
0	Znači frend od Anemije. Onda me ne čudi izjava.	21890488	
0	Cek stvarno?I za ovo neko prima placu? Izbjegavam index i dnevno ko kugu,i vi ste vrlo blizu da se nadete na toj listi	21609378	
0	razlika izmedu nase i vase lige ; vasi dynamo se bori sa shakhtarom, nasi dinamo nema se skim borit..	22374791	
0	BBW	22339471	1.0
0	Sloboda narodu	22334636	1.0
1	Muslimani su dno dna	22362500	8.0
0	Srpska dobrovoljačka garda na čelu je bio Arkan. Naravno paravojna grupa nosila je beretke. Priča&scaron; gluposti.	21969592	1.0
0	Kad bi prokopao po arhivi 24sata, vjerojatno bi našao hvalospjeve o Daruvarcu, Sanaderu, Severini i ostalim društvenim uglednicima!	21888675	
0	Srbiju treba blokirati iz razloga da se nađu nestale osobe, a ne iz nekog inata. Siguran sam da Srbija zna gdje se nalaze mnoge grobnicr..	22276849	
1	Mislim svakakvim frikovima dajete medijski prostor pa zasto nebi  i njemu?Jos jedan freak u freak showu.	21667179	8.0
0	"Google sada plaća 23859-32746 dolara mjesečno za rad na mreži od kuće. Jako sam sretna jer moram zaraditi puno novca kod kuće i primiti 7642 dolara tjedno. svatko može obaviti ovaj posao i ostvariti više prihoda na internetu u nepuno radno vrijeme samo slijedite web-lokaciju ..

----------->>>>>>>>   w­w­w.I­n­t­e­r­n­e­t­4­3.C­o­m"	21912728	1.0
0	Ne znam za to ali su na dnu stranice naveli sto je i Peljesaska izrecitirala: ''Gospođa GRABAR-KITAROVIĆ rekla je da je mnogi novinari pitaju kako balansira posao i obitelj. Ovo pitanje podrazumijeva nepravdu da su žene jedini skrbnici obitelji i da su muškarci lovci.''(hunters) To joj je bio odgovor uz uobicajeno bla bla zene nemaju ista prava ovo ono... Inace je u dvorani bilo tek par ljudi....:D 	22116023	
0	Smrtna kazna (steta sto toga nema u RH) bi joj bila malo, pa bila ona ubrojiva ili neubrojiva... Kakve su to gluposti, zlocin je zlocin... A ona je monstrum!	21944495	
0	Još napišite istinu, ne smije im država ništa jer su iznad zakona, zaštićena manjina..	21771084	
1	Danas se svakog debila naziva novinarom.Djeca u nižim razredima osnovne bi bolje pisala ovakve članke.Barem bi se trudili...	22016751	8.0
0	A slusa li se najveci hit ljeta?Stoka i đumbus - Moja Croatia	21723916	5.0
0	drugovi jel ste se oporavili od sinoćnjeg &scaron;oka, ogromne pobjede Mamićevog Dinama?	21968973	5.0
0	za njihove budale dižu se njihovi novinari...	21917967	
0	Koji je to mulac. Da bog da više nikad ne umočio. 	22234547	1.0
0	Ma da nas ima samo 2 mi smo veci od svih.... mi smo Croooo hahaha	21605905	1.0
0	"Mjesečno radim više od 7 tisuća dolara na nepunim radnim vremenom. Čula sAm da mi drugi ljudi govore koliko novca mogu zaraditi na internetu, pa sam odlučio pogledati u to.

--------->>>>> www.Trade46.Com"	21928884	1.0
1	Novinari su obican sljam	21751866	8.0
0	Tebi je jasno da i koka raste iz zemlje? I koji to lijekovi za smirenje sadrže THC?	21964582	
1	Lignjoslav zesci...odbojan i Hrvatima i Srbima..	22044407	8.0
0	pa da, zar ne znas da tako male bebe saljes u trgovinu po kruh i mlijeko? :D	21665186	
0	"Ovo je najbolji posao koji Google sada plaća. Dobio sam prvi mjesec od 27936 eura za rad 3 sata dnevno. PočeLA sam prije četiri mjeseca i odmah sam kući odnijela najmanje 7645 do 9264 eura tjedno.

--------->>>>>> www.WebJob33.Com"	22322135	1.0
0	Kum❤❤❤❤	22036866	
0	"To ti je dizanje po mraku. ""Slatko ljetno vrijeme"".
Čovjek neispavan, snen, neoprezan i tragedija.
Sit tibi terra levis."	22309166	
0	to treba sve po kratkom postupku	21766351	
1	Ajde odjebite vise !	21994690	8.0
0	Samo u državnom sektoru se radi ovakva drama od prelaska iz jednog državnog preduzeća u drugo državno preduzeće.	21814355	
0	Pozdrav, Bero! Dok je kod vas bilo kvallitetnih podataka, isto je curilo...	21815358	
1	Samo Smradanera dalje od politike	21950244	8.0
0	Fuj!!	22297298	
0	De saberi se.. 	22387994	
1	crkni klošaru	21612157	3.0
1	Pa ne vidim ništa zlonamjerno da se na spomenik osnivača instituta za historijat radničkog pokreta nacrta srp i čekić.	21693523	8.0
1	Dno dna kakve članke objavljujete....jako su mi važni ti likovi.	21666193	8.0
0	Digli se na zadnje točkove	21781705	
0	Samo revolucija i narodni sud možda nešto uspije popraviti ...Naglasak na možda !!	22219767	
0	":)))) Želiš pronaći ženu za jednu noć? Dobrodošli na > > > www.3xDate.top 
********************************************************************************************************************
Ne slaže se s djevojkama? Da, svi ljudi vole velike stvari i duge akcije. Pokušajte > > > www.XXmacho.Com"	22290165	1.0
0	Ima on para i sve ali zamislite koliko na psihu mora udariti to da ne možeš proći metar ulicom da te netko ne opsjeda...i još novinari...nije to lako bez obzira koliko bio bogat u zivotu	22392612	
1	Nekima oluja života polomi jedra.Nema ih više blizu nas ali plove nekim drugim morima.A nama ostaju uspomene,naši valovi i naše oluje.Do ponovnog susreta,do neke zajedničke plovidbe...	21762363	8.0
0	Trebo je Pjacu stavit onak strganog	22203408	
1	Jebem mater adminu!	21847576	6.0
0	Činjenica dana: Da igra Hajduk protiv Rijeke, već bi Hajduk gubio 4:0. Protiv Benfice da igra Hajduk, izgubili bi 6:0.	22093814	1.0
0	Tornado i Torcida u Nedjelju zajedno napravite atmosferu da se nejač upiša u gaće	22329165	
1	Napisem da ih je mozda i sama rasirila i obrisu mi komentar..fuj	21893031	8.0
0	Ne čitajte ako vas ne zanima	21984498	1.0
0	Olos	21667289	
0	Google je tjedno placao online placanja od 6837 do 9259 eura. Prvog mjeseca sam od Googlea i Googlea primio 23694 &euro; i 32485 &euro;, a radim 3 do 4 sata dnevno u sloboddno vrijeme od kuce. To je stvarno user friendly i ja sam samo tako sretan sam saznao o tome .. na ovoj stranici za vi&scaron;e detalja. &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt; w&shy;&shy;w&shy;&shy;w.W&shy;&shy;e&shy;&shy;b&shy;&shy;J&shy;&shy;o&shy;&shy;b&shy;&shy;98.C&shy;&shy;o&shy;&shy;m	22377892	1.0
1	VOLIM_ZAGREB_1, &scaron;to ti kao bosanski Vlah ima&scaron; provocirati Hrvate na Hrvatskom portalu? Hajde lijepo put svoje domovine, ruku pod ruku s Čovićem, Dodikom, Vučićem i Mamićem u bolje sutra.	22313143	8.0
0	PRC za crvenog Miletica. Ode Uljanik.	22244548	1.0
0	"Ovo je najbolji posao koji Google sada plaća. DoBio sam prvi mjesec od 27936 eura za rad 3 sata dnevno. Počeo sam prije četiri mjeseca i odmah sam ponio kući najmanje 7645 eura na 9264 eura tjedno. 

>>>>>>>>>>> www.WebJob33.Com"	22362549	1.0
